Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Balance
2023-06-13 00:00:00-04:00,14824.0,14967.75,14779.5,14914.25,347119,0.0,0.0,0.0,100000.0
2023-06-14 00:00:00-04:00,14925.0,15061.5,14793.0,15012.75,204099,0.0,0.0,0.0066044219454548525,100660.44
2023-06-15 00:00:00-04:00,15038.0,15252.0,14878.0,15188.0,139777,0.0,0.0,0.011673410934039508,101835.49
2023-06-16 00:00:00-04:00,15181.25,15324.0,15130.5,15316.6103515625,636907,0.0,0.0,0.008467892517941777,102697.82
2023-06-20 00:00:00-04:00,15303.25,15322.5,15126.5,15256.5,652883,0.0,0.0,-0.0039245205161446695,102294.79
2023-06-21 00:00:00-04:00,15247.5,15273.25,15002.25,15044.0,640702,0.0,0.0,-0.013928489496280227,100869.97
2023-06-22 00:00:00-04:00,15038.75,15238.0,14964.0,15214.75,611017,0.0,0.0,0.011350039883009755,102014.85
2023-06-23 00:00:00-04:00,15236.0,15236.0,14985.25,15058.25,620593,0.0,0.0,-0.010286071082337811,100965.52
2023-06-26 00:00:00-04:00,15057.75,15152.5,14853.5,14856.5,649993,0.0,0.0,-0.013397971211794202,99612.79
2023-06-27 00:00:00-04:00,14875.0,15139.25,14862.25,15111.5,569198,0.0,0.0,0.017164204220375012,101322.56
2023-06-28 00:00:00-04:00,15088.25,15219.0,15021.25,15130.0,662146,0.0,0.0,0.001224233199880853,101446.6
2023-06-29 00:00:00-04:00,15161.0,15202.75,15028.5,15100.25,594134,0.0,0.0,-0.00196629213483146,101247.13
2023-06-30 00:00:00-04:00,15106.0,15376.75,15099.0,15337.0,529455,0.0,0.0,0.015678548368404543,102834.54
2023-07-03 00:00:00-04:00,15331.0,15392.0,15308.0,15364.75,265064,0.0,0.0,0.0018093499380582578,103020.6
2023-07-05 00:00:00-04:00,15357.0,15432.0,15255.25,15360.75,519857,0.0,0.0,-0.00026033615906539964,102993.78
2023-07-06 00:00:00-04:00,15353.75,15366.0,15111.5,15238.0,574681,0.0,0.0,-0.007991146265644566,102170.74
2023-07-07 00:00:00-04:00,15211.75,15359.75,15172.25,15181.75,555119,0.0,0.0,-0.0036914293214332927,101793.59
2023-07-10 00:00:00-04:00,15198.5,15218.25,15063.25,15187.0,609953,0.0,0.0,0.0003458099362720901,101828.79
2023-07-11 00:00:00-04:00,15195.75,15278.75,15109.5,15260.0,552637,0.0,0.0,0.004806742608810088,102318.25
2023-07-12 00:00:00-04:00,15258.0,15507.75,15254.5,15444.75,649433,0.0,0.0,0.012106815203145382,103557.0
2023-07-13 00:00:00-04:00,15457.75,15741.25,15456.5,15711.5,563935,0.0,0.0,0.017271241036598273,105345.56
2023-07-14 00:00:00-04:00,15699.0,15857.25,15663.0,15694.25,629943,0.0,0.0,-0.001097921904337551,105229.9
2023-07-17 00:00:00-04:00,15690.0,15882.75,15661.5,15840.75,522129,0.0,0.0,0.009334628924606125,106212.18
2023-07-18 00:00:00-04:00,15832.0,16029.75,15733.0,15974.75,633272,0.0,0.0,0.008459195429509236,107110.65
2023-07-19 00:00:00-04:00,15949.25,16062.75,15911.25,15959.25,682279,0.0,0.0,-0.0009702812250582671,107006.72
2023-07-20 00:00:00-04:00,15922.75,15925.75,15547.0,15592.25,810475,0.0,0.0,-0.022996068110970103,104545.99
2023-07-21 00:00:00-04:00,15590.75,15719.25,15522.25,15540.0,704413,0.0,0.0,-0.00335102374577112,104195.65
2023-07-24 00:00:00-04:00,15556.0,15618.75,15483.75,15561.25,561877,0.0,0.0,0.0013674388674389526,104338.13
2023-07-25 00:00:00-04:00,15570.0,15736.25,15549.25,15673.0,554880,0.0,0.0,0.007181299702787358,105087.42
2023-07-26 00:00:00-04:00,15730.25,15739.25,15515.0,15610.75,683826,0.0,0.0,-0.003971798634594514,104670.03
2023-07-27 00:00:00-04:00,15638.75,15904.0,15511.25,15571.0,846437,0.0,0.0,-0.002546322245888244,104403.51
2023-07-28 00:00:00-04:00,15580.0,15896.0,15546.25,15847.5,689386,0.0,0.0,0.0177573694688844,106257.44
2023-07-31 00:00:00-04:00,15850.0,15917.0,15791.25,15857.5,523896,0.0,0.0,0.0006310143555765535,106324.49
